ZIP,City,County,Adjust Gross Income,Number of returns,Amount,ID,Overall Points,Overall Grade,ID,District Name,Mailing Address,City,State,ZIP
,,,141546,2300,142919,,,,,,,,,
,,,124737,1440,125860,,,,,,,,,
,,,205528,1590,208051,,,,,,,,,
,,,232759,470,238403,,,,,,,,,
,,,,,,,,,,,,,,
,,,312483,7130,316486,,,,,,,,,
,,,38854,3040,39381,,,,,,,,,
,,,76209,2120,76862,,,,,,,,,
,,,62013,1020,62695,,,,,,,,,
,,,38703,450,39109,,,,,,,,,
,,,50992,400,51657,,,,,,,,,
,,,45712,100,46782,,,,,,,,,
,,,,,,,,,,,,,,
,,,118161,2800,119349,,,,,,,,,
,,,16719,1310,16976,,,,,,,,,
,,,29603,830,29870,,,,,,,,,
,,,20286,340,20498,,,,,,,,,
,,,13789,160,13923,,,,,,,,,
,,,15274,120,15385,,,,,,,,,
,,,22490,40,22697,,,,,,,,,
,,,,,,,,,,,,,,
,,,353481,4490,360092,,,,,,,,,
,,,19103,1580,19403,,,,,,,,,
,,,37764,1060,38178,,,,,,,,,
,,,39830,650,40453,,,,,,,,,
,,,30277,350,30651,,,,,,,,,
,,,75144,550,76202,,,,,,,,,
,,,151363,300,155205,,,,,,,,,
,,,,,,,,,,,,,,
,,,352862,9510,355441,,,,,,,,,
,,,58910,4550,59487,,,,,,,,,
,,,100803,2820,101483,,,,,,,,,
,,,69050,1130,69570,,,,,,,,,
,,,45594,530,45849,,,,,,,,,
,,,57106,450,57653,,,,,,,,,
,,,21399,30,21399,,,,,,,,,
,,,,,,,,,,,,,,
,,,577108,12470,583910,,,,,,,,,
,,,68888,5570,69699,,,,,,,,,
,,,112693,3140,113615,,,,,,,,,
,,,93723,1530,94538,,,,,,,,,
,,,79938,930,80704,,,,,,,,,
,,,139889,1070,141265,,,,,,,,,
,,,81977,230,84089,,,,,,,,,
,,,,,,,,,,,,,,
,,,175716,3060,178328,,,,,,,,,
,,,12793,1080,13016,,,,,,,,,
,,,26068,710,26524,,,,,,,,,
,,,31094,510,31379,,,,,,,,,
,,,27713,320,28097,,,,,,,,,
,,,47732,360,48178,,,,,,,,,
,,,30316,80,31134,,,,,,,,,
,,,,,,,,,,,,,,
,,,396427,7530,401459,,,,,,,,,
,,,33674,2790,34219,,,,,,,,,
,,,74179,2040,75041,,,,,,,,,
,,,68831,1120,69521,,,,,,,,,
,,,56324,650,56905,,,,,,,,,
,,,96402,740,97280,,,,,,,,,
,,,67017,190,68493,,,,,,,,,
,,,,,,,,,,,,,,
,,,193680,3550,196019,,,,,,,,,
,,,13533,1160,13742,,,,,,,,,
,,,34432,920,34709,,,,,,,,,
,,,37616,610,37962,,,,,,,,,
,,,34279,400,34552,,,,,,,,,
,,,52789,410,53299,,,,,,,,,
,,,21031,50,21755,,,,,,,,,
,,,,,,,,,,,,,,
,,,49959,1070,50465,,,,,,,,,
,,,4764,410,4804,,,,,,,,,
,,,10625,290,10738,,,,,,,,,
,,,10719,170,10797,,,,,,,,,
,,,8970,100,9089,,,,,,,,,
,,,14881,100,15037,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,489788,8520,498846,,,,,,,,,
,,,38471,3230,39003,,,,,,,,,
,,,80517,2230,81427,,,,,,,,,
,,,70767,1150,71659,,,,,,,,,
,,,67044,770,68024,,,,,,,,,
,,,116601,890,118134,,,,,,,,,
,,,116388,250,120599,,,,,,,,,
,,,,,,,,,,,,,,
,,,37613,860,37894,,,,,,,,,
,,,3958,330,4011,,,,,,,,,
,,,8517,240,8594,,,,,,,,,
,,,8465,140,8531,,,,,,,,,
,,,6998,80,7052,,,,,,,,,
,,,9675,70,9706,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,597450,9740,606113,,,,,,,,,
,,,39506,3360,40117,,,,,,,,,
,,,89832,2460,90734,,,,,,,,,
,,,88346,1440,89248,,,,,,,,,
,,,88134,1020,89073,,,,,,,,,
,,,156121,1190,157789,,,,,,,,,
,,,135511,270,139152,,,,,,,,,
,,,,,,,,,,,,,,
,,,122482,2220,124041,,,,,,,,,
,,,8843,740,8936,,,,,,,,,
,,,19597,530,19855,,,,,,,,,
,,,23525,380,23673,,,,,,,,,
,,,24941,290,25178,,,,,,,,,
,,,31076,240,31899,,,,,,,,,
,,,14500,40,14500,,,,,,,,,
,,,,,,,,,,,,,,
,,,166547,3120,169714,,,,,,,,,
,,,13689,1180,13915,,,,,,,,,
,,,30848,850,31185,,,,,,,,,
,,,28891,470,29276,,,,,,,,,
,,,24075,280,24454,,,,,,,,,
,,,34859,270,35509,,,,,,,,,
,,,34185,70,35375,,,,,,,,,
,,,,,,,,,,,,,,
,,,379446,7040,385431,,,,,,,,,
,,,30535,2710,30993,,,,,,,,,
,,,64491,1790,65123,,,,,,,,,
,,,62997,1020,63744,,,,,,,,,
,,,59314,680,60024,,,,,,,,,
,,,89720,680,91146,,,,,,,,,
,,,72389,160,74401,,,,,,,,,
,,,,,,,,,,,,,,
,,,102714,2210,103693,,,,,,,,,
,,,9196,800,9310,,,,,,,,,
,,,23521,650,23770,,,,,,,,,
,,,21663,350,21829,,,,,,,,,
,,,19962,230,20130,,,,,,,,,
,,,28372,180,28654,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,218689,3710,221558,,,,,,,,,
,,,14238,1240,14440,,,,,,,,,
,,,33657,910,33992,,,,,,,,,
,,,35072,570,35397,,,,,,,,,
,,,39472,460,39830,,,,,,,,,
,,,56930,440,57730,,,,,,,,,
,,,39320,90,40169,,,,,,,,,
,,,,,,,,,,,,,,
,,,672980,11730,681618,,,,,,,,,
,,,44619,3940,45196,,,,,,,,,
,,,104865,2870,105995,,,,,,,,,
,,,115756,1870,117065,,,,,,,,,
,,,111512,1290,112512,,,,,,,,,
,,,198516,1520,200688,,,,,,,,,
,,,97712,240,100162,,,,,,,,,
,,,,,,,,,,,,,,
,,,39171,630,39786,,,,,,,,,
,,,2653,210,2675,,,,,,,,,
,,,5622,150,5659,,,,,,,,,
,,,6758,110,6841,,,,,,,,,
,,,6058,70,6099,,,,,,,,,
,,,18080,90,18512,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,17565,290,18033,,,,,,,,,
,,,1080,90,1121,,,,,,,,,
,,,2386,60,2386,,,,,,,,,
,,,3369,50,3478,,,,,,,,,
,,,3405,40,3405,,,,,,,,,
,,,7325,50,7643,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,62121,1430,62551,,,,,,,,,
,,,6066,520,6110,,,,,,,,,
,,,15831,430,15920,,,,,,,,,
,,,15050,250,15123,,,,,,,,,
,,,11160,130,11252,,,,,,,,,
,,,14014,100,14146,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,471975,8960,479542,,,,,,,,,
,,,36196,3210,36689,,,,,,,,,
,,,88138,2400,89018,,,,,,,,,
,,,83683,1360,84590,,,,,,,,,
,,,81970,950,82888,,,,,,,,,
,,,113960,890,115670,,,,,,,,,
,,,68028,150,70687,,,,,,,,,
,,,,,,,,,,,,,,
,,,231803,3520,235774,,,,,,,,,
,,,13983,1170,14209,,,,,,,,,
,,,32493,890,32944,,,,,,,,,
,,,35001,560,35459,,,,,,,,,
,,,31329,370,31829,,,,,,,,,
,,,51701,390,52617,,,,,,,,,
,,,67296,140,68716,,,,,,,,,
,,,,,,,,,,,,,,
,,,176191,3890,177744,,,,,,,,,
,,,18003,1520,18170,,,,,,,,,
,,,40856,1120,41106,,,,,,,,,
,,,37156,610,37435,,,,,,,,,
,,,29028,340,29270,,,,,,,,,
,,,34817,270,35432,,,,,,,,,
,,,16331,30,16331,,,,,,,,,
,,,,,,,,,,,,,,
,,,64176,1500,65066,,,,,,,,,
,,,7958,630,8018,,,,,,,,,
,,,16259,450,16407,,,,,,,,,
,,,13169,220,13273,,,,,,,,,
,,,9586,110,9673,,,,,,,,,
,,,17204,90,17695,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,108525,1820,111160,,,,,,,,,
,,,7609,620,7868,,,,,,,,,
,,,18921,530,19467,,,,,,,,,
,,,17315,280,17817,,,,,,,,,
,,,12998,150,13291,,,,,,,,,
,,,23974,180,24659,,,,,,,,,
,,,27708,60,28058,,,,,,,,,
,,,,,,,,,,,,,,
,,,99319,1610,101008,,,,,,,,,
,,,6393,540,6490,,,,,,,,,
,,,14047,380,14257,,,,,,,,,
,,,15025,240,15213,,,,,,,,,
,,,16082,180,16267,,,,,,,,,
,,,30092,220,30640,,,,,,,,,
,,,17680,50,18141,,,,,,,,,
,,,,,,,,,,,,,,
,,,53393,1040,54162,,,,,,,,,
,,,4394,360,4476,,,,,,,,,
,,,9352,250,9519,,,,,,,,,
,,,10945,180,11084,,,,,,,,,
,,,9572,110,9707,,,,,,,,,
,,,19130,140,19376,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,58502,960,59455,,,,,,,,,
,,,3081,290,3127,,,,,,,,,
,,,8008,220,8112,,,,,,,,,
,,,8582,140,8759,,,,,,,,,
,,,11356,130,11462,,,,,,,,,
,,,19275,150,19795,,,,,,,,,
,,,8200,30,8200,,,,,,,,,
,,,,,,,,,,,,,,
,,,99359,1890,100812,,,,,,,,,
,,,7546,630,7624,,,,,,,,,
,,,18686,520,18884,,,,,,,,,
,,,21537,350,21790,,,,,,,,,
,,,16426,190,16567,,,,,,,,,
,,,21655,170,22438,,,,,,,,,
,,,13509,30,13509,,,,,,,,,
,,,,,,,,,,,,,,
,,,62988,1210,63865,,,,,,,,,
,,,5301,430,5356,,,,,,,,,
,,,12095,330,12183,,,,,,,,,
,,,10935,180,11000,,,,,,,,,
,,,10977,130,11116,,,,,,,,,
,,,14496,120,15026,,,,,,,,,
,,,9184,20,9184,,,,,,,,,
,,,,,,,,,,,,,,
,,,298712,3240,304333,,,,,,,,,
,,,9450,910,9585,,,,,,,,,
,,,25192,690,25494,,,,,,,,,
,,,30622,500,31014,,,,,,,,,
,,,31798,370,32066,,,,,,,,,
,,,66531,500,67361,,,,,,,,,
,,,135119,270,138813,,,,,,,,,
,,,,,,,,,,,,,,
,,,605375,12430,613370,,,,,,,,,
,,,57221,4860,57923,,,,,,,,,
,,,115899,3200,117187,,,,,,,,,
,,,113233,1840,114396,,,,,,,,,
,,,100796,1170,101721,,,,,,,,,
,,,151218,1180,153192,,,,,,,,,
,,,67008,180,68951,,,,,,,,,
,,,,,,,,,,,,,,
,,,356810,7330,361106,,,,,,,,,
,,,32282,2800,32606,,,,,,,,,
,,,73126,2010,73721,,,,,,,,,
,,,70611,1150,71124,,,,,,,,,
,,,57345,670,57975,,,,,,,,,
,,,74797,590,75431,,,,,,,,,
,,,48649,110,50249,,,,,,,,,
,,,,,,,,,,,,,,
,,,11824,260,11960,,,,,,,,,
,,,950,80,950,,,,,,,,,
,,,2864,80,2957,,,,,,,,,
,,,3261,50,3304,,,,,,,,,
,,,2148,30,2148,,,,,,,,,
,,,2601,20,2601,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,29881,610,30071,,,,,,,,,
,,,2217,190,2259,,,,,,,,,
,,,6625,180,6661,,,,,,,,,
,,,6571,110,6622,,,,,,,,,
,,,5794,70,5794,,,,,,,,,
,,,8674,60,8735,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,272564,5310,276208,,,,,,,,,
,,,21459,1820,21841,,,,,,,,,
,,,49034,1340,49575,,,,,,,,,
,,,62565,1000,63086,,,,,,,,,
,,,58440,690,58812,,,,,,,,,
,,,49992,390,50611,,,,,,,,,
,,,31074,70,32283,,,,,,,,,
,,,,,,,,,,,,,,
,,,50033,810,50688,,,,,,,,,
,,,2776,250,2813,,,,,,,,,
,,,6634,180,6731,,,,,,,,,
,,,8267,130,8356,,,,,,,,,
,,,9283,110,9337,,,,,,,,,
,,,15585,120,15963,,,,,,,,,
,,,7488,20,7488,,,,,,,,,
,,,,,,,,,,,,,,
,,,37066,690,37502,,,,,,,,,
,,,2812,250,2852,,,,,,,,,
,,,6003,170,6100,,,,,,,,,
,,,6479,110,6557,,,,,,,,,
,,,5874,70,5912,,,,,,,,,
,,,15898,90,16081,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,209809,2620,212897,,,,,,,,,
,,,8402,850,8546,,,,,,,,,
,,,15810,420,16074,,,,,,,,,
,,,20922,340,21227,,,,,,,,,
,,,26749,300,27046,,,,,,,,,
,,,76273,560,77220,,,,,,,,,
,,,61653,150,62784,,,,,,,,,
,,,,,,,,,,,,,,
,,,12034,250,12087,,,,,,,,,
,,,960,80,960,,,,,,,,,
,,,1915,50,1915,,,,,,,,,
,,,3443,60,3496,,,,,,,,,
,,,5716,60,5716,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,179492,3780,180922,,,,,,,,,
,,,14210,1170,14383,,,,,,,,,
,,,44897,1200,45124,,,,,,,,,
,,,43837,710,44084,,,,,,,,,
,,,37135,430,37388,,,,,,,,,
,,,30072,240,30602,,,,,,,,,
,,,9341,30,9341,,,,,,,,,
,,,,,,,,,,,,,,
,,,77671,1290,78759,,,,,,,,,
,,,4843,400,4916,,,,,,,,,
,,,11490,310,11638,,,,,,,,,
,,,13665,220,13860,,,,,,,,,
,,,13662,160,13815,,,,,,,,,
,,,22652,170,23171,,,,,,,,,
,,,11359,30,11359,,,,,,,,,
,,,,,,,,,,,,,,
,,,58782,1240,59469,,,,,,,,,
,,,5552,460,5574,,,,,,,,,
,,,14219,400,14334,,,,,,,,,
,,,10530,170,10631,,,,,,,,,
,,,9735,110,9830,,,,,,,,,
,,,18746,100,19100,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,98123,1800,99628,,,,,,,,,
,,,7214,620,7320,,,,,,,,,
,,,15926,430,16111,,,,,,,,,
,,,19023,310,19297,,,,,,,,,
,,,19547,220,19785,,,,,,,,,
,,,25472,190,26174,,,,,,,,,
,,,10941,30,10941,,,,,,,,,
,,,,,,,,,,,,,,
,,,417949,8500,423378,,,,,,,,,
,,,37646,3130,38137,,,,,,,,,
,,,80631,2200,81517,,,,,,,,,
,,,83438,1360,84319,,,,,,,,,
,,,78342,900,79127,,,,,,,,,
,,,104351,820,105781,,,,,,,,,
,,,33541,90,34497,,,,,,,,,
,,,,,,,,,,,,,,
,,,32680,740,33024,,,,,,,,,
,,,3526,280,3557,,,,,,,,,
,,,8293,230,8390,,,,,,,,,
,,,8103,130,8157,,,,,,,,,
,,,4484,50,4646,,,,,,,,,
,,,8274,50,8274,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,178448,3130,180756,,,,,,,,,
,,,11890,1020,12085,,,,,,,,,
,,,27166,750,27441,,,,,,,,,
,,,31024,500,31335,,,,,,,,,
,,,34567,400,34865,,,,,,,,,
,,,51388,400,52106,,,,,,,,,
,,,22413,60,22924,,,,,,,,,
,,,,,,,,,,,,,,
,,,49635,970,50130,,,,,,,,,
,,,4164,340,4193,,,,,,,,,
,,,9958,270,10070,,,,,,,,,
,,,9954,160,10020,,,,,,,,,
,,,7821,90,7873,,,,,,,,,
,,,17738,110,17974,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,20100,450,20425,,,,,,,,,
,,,1916,160,1951,,,,,,,,,
,,,3446,100,3516,,,,,,,,,
,,,5916,100,6021,,,,,,,,,
,,,3903,50,4018,,,,,,,,,
,,,4919,40,4919,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,306351,3440,311148,,,,,,,,,
,,,9393,930,9566,,,,,,,,,
,,,21648,590,21944,,,,,,,,,
,,,31466,510,31874,,,,,,,,,
,,,41201,470,41627,,,,,,,,,
,,,94721,710,95615,,,,,,,,,
,,,107922,230,110522,,,,,,,,,
,,,,,,,,,,,,,,
,,,67808,1160,68658,,,,,,,,,
,,,4350,400,4391,,,,,,,,,
,,,10448,280,10637,,,,,,,,,
,,,11352,190,11457,,,,,,,,,
,,,11530,130,11626,,,,,,,,,
,,,15628,120,16047,,,,,,,,,
,,,14500,40,14500,,,,,,,,,
,,,,,,,,,,,,,,
,,,37818,680,38179,,,,,,,,,
,,,2741,230,2779,,,,,,,,,
,,,5878,160,5974,,,,,,,,,
,,,7039,110,7126,,,,,,,,,
,,,6161,70,6227,,,,,,,,,
,,,15999,110,16073,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,90529,1820,91745,,,,,,,,,
,,,7167,620,7301,,,,,,,,,
,,,17425,480,17711,,,,,,,,,
,,,19247,310,19583,,,,,,,,,
,,,16173,190,16336,,,,,,,,,
,,,24435,200,24732,,,,,,,,,
,,,6082,20,6082,,,,,,,,,
,,,,,,,,,,,,,,
,,,106698,1450,108465,,,,,,,,,
,,,5038,440,5167,,,,,,,,,
,,,10742,290,10958,,,,,,,,,
,,,13304,210,13531,,,,,,,,,
,,,13188,150,13378,,,,,,,,,
,,,38662,290,39142,,,,,,,,,
,,,25764,70,26289,,,,,,,,,
,,,,,,,,,,,,,,
,,,30080,420,30458,,,,,,,,,
,,,1587,130,1587,,,,,,,,,
,,,3249,90,3306,,,,,,,,,
,,,4365,70,4447,,,,,,,,,
,,,4478,50,4478,,,,,,,,,
,,,16401,80,16640,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,97659,1900,98816,,,,,,,,,
,,,7880,660,7984,,,,,,,,,
,,,18319,510,18575,,,,,,,,,
,,,21011,340,21207,,,,,,,,,
,,,16621,190,16808,,,,,,,,,
,,,22440,170,22854,,,,,,,,,
,,,11388,30,11388,,,,,,,,,
,,,,,,,,,,,,,,
,,,100611,2010,102117,,,,,,,,,
,,,8778,720,8905,,,,,,,,,
,,,19855,540,20001,,,,,,,,,
,,,19725,320,19914,,,,,,,,,
,,,18199,210,18482,,,,,,,,,
,,,23408,190,24169,,,,,,,,,
,,,10646,30,10646,,,,,,,,,
,,,,,,,,,,,,,,
,,,30713,630,31038,,,,,,,,,
,,,2091,210,2103,,,,,,,,,
,,,5672,150,5726,,,,,,,,,
,,,8161,130,8279,,,,,,,,,
,,,6509,80,6509,,,,,,,,,
,,,8280,60,8421,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,179167,2910,181545,,,,,,,,,
,,,10005,880,10148,,,,,,,,,
,,,24171,650,24443,,,,,,,,,
,,,33283,540,33678,,,,,,,,,
,,,32289,380,32532,,,,,,,,,
,,,49410,380,50042,,,,,,,,,
,,,30009,80,30702,,,,,,,,,
,,,,,,,,,,,,,,
,,,101917,1810,103684,,,,,,,,,
,,,7414,610,7497,,,,,,,,,
,,,17292,470,17512,,,,,,,,,
,,,17778,290,18005,,,,,,,,,
,,,17379,200,17598,,,,,,,,,
,,,26487,200,27068,,,,,,,,,
,,,15567,40,16004,,,,,,,,,
,,,,,,,,,,,,,,
,,,35026,640,35309,,,,,,,,,
,,,2708,200,2734,,,,,,,,,
,,,5688,160,5733,,,,,,,,,
,,,6630,110,6719,,,,,,,,,
,,,6549,80,6549,,,,,,,,,
,,,13451,90,13574,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,171592,4380,174142,,,,,,,,,
,,,28667,2230,29000,,,,,,,,,
,,,46181,1320,46647,,,,,,,,,
,,,24293,400,24549,,,,,,,,,
,,,14022,160,14233,,,,,,,,,
,,,23634,180,23947,,,,,,,,,
,,,34795,90,35766,,,,,,,,,
,,,,,,,,,,,,,,
,,,99356,3750,100198,,,,,,,,,
,,,29793,2360,30148,,,,,,,,,
,,,36231,1050,36418,,,,,,,,,
,,,13702,230,13792,,,,,,,,,
,,,4879,60,4879,,,,,,,,,
,,,14751,50,14961,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,1108490,14320,1125074,,,,,,,,,
,,,49686,4320,50518,,,,,,,,,
,,,110740,3020,112269,,,,,,,,,
,,,136587,2200,138254,,,,,,,,,
,,,151207,1730,152720,,,,,,,,,
,,,315428,2380,319141,,,,,,,,,
,,,344842,670,352172,,,,,,,,,
,,,,,,,,,,,,,,
,,,397479,9960,402722,,,,,,,,,
,,,55589,4360,56260,,,,,,,,,
,,,114395,3210,115627,,,,,,,,,
,,,76898,1270,77857,,,,,,,,,
,,,49205,570,49870,,,,,,,,,
,,,57121,440,57788,,,,,,,,,
,,,44271,110,45320,,,,,,,,,
,,,,,,,,,,,,,,
,,,264456,10050,266122,,,,,,,,,
,,,76678,5850,77459,,,,,,,,,
,,,106501,3080,106956,,,,,,,,,
,,,46001,770,46184,,,,,,,,,
,,,18599,220,18697,,,,,,,,,
,,,16677,130,16826,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,323448,7500,327764,,,,,,,,,
,,,40510,3210,41011,,,,,,,,,
,,,82302,2290,83145,,,,,,,,,
,,,61152,1010,61737,,,,,,,,,
,,,41769,480,42393,,,,,,,,,
,,,54188,420,54923,,,,,,,,,
,,,43527,90,44555,,,,,,,,,
,,,,,,,,,,,,,,
,,,338315,9370,341340,,,,,,,,,
,,,55121,4270,55669,,,,,,,,,
,,,105073,2930,106012,,,,,,,,,
,,,74690,1220,75363,,,,,,,,,
,,,48948,570,49338,,,,,,,,,
,,,42259,340,42734,,,,,,,,,
,,,12224,40,12224,,,,,,,,,
,,,,,,,,,,,,,,
,,,172304,4490,173778,,,,,,,,,
,,,24400,1920,24621,,,,,,,,,
,,,50312,1400,50693,,,,,,,,,
,,,39828,650,40191,,,,,,,,,
,,,24861,290,25038,,,,,,,,,
,,,26574,210,26906,,,,,,,,,
,,,6329,20,6329,,,,,,,,,
,,,,,,,,,,,,,,
,,,1232139,6940,1256199,,,,,,,,,
,,,16593,1800,16919,,,,,,,,,
,,,28943,790,29439,,,,,,,,,
,,,39476,640,40224,,,,,,,,,
,,,58522,670,59524,,,,,,,,,
,,,238427,1690,241569,,,,,,,,,
,,,850178,1350,868524,,,,,,,,,
,,,,,,,,,,,,,,
,,,659101,13410,666299,,,,,,,,,
,,,56684,4870,57340,,,,,,,,,
,,,130463,3560,131937,,,,,,,,,
,,,131622,2140,133043,,,,,,,,,
,,,118241,1370,119450,,,,,,,,,
,,,169189,1320,170736,,,,,,,,,
,,,52902,150,53793,,,,,,,,,
,,,,,,,,,,,,,,
,,,286637,8060,289120,,,,,,,,,
,,,48887,3830,49333,,,,,,,,,
,,,89796,2540,90227,,,,,,,,,
,,,52485,860,52925,,,,,,,,,
,,,37498,440,37787,,,,,,,,,
,,,44959,350,45836,,,,,,,,,
,,,13012,40,13012,,,,,,,,,
,,,,,,,,,,,,,,
,,,564700,9790,571295,,,,,,,,,
,,,39269,3250,39801,,,,,,,,,
,,,87182,2380,88213,,,,,,,,,
,,,95858,1550,96910,,,,,,,,,
,,,101674,1170,102597,,,,,,,,,
,,,167113,1290,168760,,,,,,,,,
,,,73604,150,75014,,,,,,,,,
,,,,,,,,,,,,,,
,,,202035,4580,203813,,,,,,,,,
,,,22595,1770,22817,,,,,,,,,
,,,48355,1330,48824,,,,,,,,,
,,,44393,720,44746,,,,,,,,,
,,,35907,420,36180,,,,,,,,,
,,,37758,300,38219,,,,,,,,,
,,,13027,40,13027,,,,,,,,,
,,,,,,,,,,,,,,
,,,782756,14440,794328,,,,,,,,,
,,,63667,5120,64738,,,,,,,,,
,,,151042,4150,152721,,,,,,,,,
,,,135703,2210,137206,,,,,,,,,
,,,113988,1320,115126,,,,,,,,,
,,,176316,1350,178308,,,,,,,,,
,,,142040,290,146229,,,,,,,,,
,,,,,,,,,,,,,,
,,,1069191,18300,1083395,,,,,,,,,
,,,73640,6080,74629,,,,,,,,,
,,,171122,4680,173417,,,,,,,,,
,,,183443,2970,185315,,,,,,,,,
,,,162423,1870,163947,,,,,,,,,
,,,286696,2200,289882,,,,,,,,,
,,,191867,500,196205,,,,,,,,,
,,,,,,,,,,,,,,
,,,1269869,12380,1293739,,,,,,,,,
,,,32851,3320,33426,,,,,,,,,
,,,62765,1680,63909,,,,,,,,,
,,,97269,1560,98825,,,,,,,,,
,,,138279,1580,140156,,,,,,,,,
,,,423553,3130,428920,,,,,,,,,
,,,515152,1110,528503,,,,,,,,,
,,,,,,,,,,,,,,
,,,816885,17480,824792,,,,,,,,,
,,,92633,7500,93435,,,,,,,,,
,,,151132,4210,152181,,,,,,,,,
,,,149888,2440,150913,,,,,,,,,
,,,125319,1450,126354,,,,,,,,,
,,,210522,1630,212242,,,,,,,,,
,,,87391,250,89667,,,,,,,,,
,,,,,,,,,,,,,,
,,,926683,17630,935031,,,,,,,,,
,,,80420,6640,81153,,,,,,,,,
,,,149881,4140,150944,,,,,,,,,
,,,166403,2700,167486,,,,,,,,,
,,,151865,1760,152980,,,,,,,,,
,,,274136,2090,276383,,,,,,,,,
,,,103978,300,106085,,,,,,,,,
,,,,,,,,,,,,,,
,,,74347,1560,75273,,,,,,,,,
,,,6793,570,6855,,,,,,,,,
,,,15218,420,15348,,,,,,,,,
,,,15981,260,16154,,,,,,,,,
,,,13599,160,13775,,,,,,,,,
,,,22756,150,23141,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,34518,630,34877,,,,,,,,,
,,,2216,200,2287,,,,,,,,,
,,,4862,130,4893,,,,,,,,,
,,,7220,120,7316,,,,,,,,,
,,,7605,90,7669,,,,,,,,,
,,,12615,90,12712,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,39369,630,39986,,,,,,,,,
,,,2020,180,2057,,,,,,,,,
,,,5017,140,5060,,,,,,,,,
,,,7453,120,7502,,,,,,,,,
,,,6932,80,6990,,,,,,,,,
,,,17947,110,18377,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,43410,950,43717,,,,,,,,,
,,,4525,410,4585,,,,,,,,,
,,,6075,170,6075,,,,,,,,,
,,,9947,160,10042,,,,,,,,,
,,,7663,90,7692,,,,,,,,,
,,,15200,120,15323,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,17607,350,17730,,,,,,,,,
,,,1287,120,1287,,,,,,,,,
,,,3035,80,3109,,,,,,,,,
,,,3680,60,3680,,,,,,,,,
,,,3419,40,3468,,,,,,,,,
,,,6186,50,6186,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,40713,800,41405,,,,,,,,,
,,,3186,290,3259,,,,,,,,,
,,,7250,200,7336,,,,,,,,,
,,,7393,120,7459,,,,,,,,,
,,,8717,100,8791,,,,,,,,,
,,,14167,90,14560,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,53774,1030,54368,,,,,,,,,
,,,4726,390,4806,,,,,,,,,
,,,7924,220,7979,,,,,,,,,
,,,9319,150,9361,,,,,,,,,
,,,11756,140,11880,,,,,,,,,
,,,20049,130,20342,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,29697,510,29960,,,,,,,,,
,,,1624,150,1624,,,,,,,,,
,,,3499,100,3576,,,,,,,,,
,,,5905,100,6019,,,,,,,,,
,,,4830,60,4830,,,,,,,,,
,,,13839,100,13911,,,,,,,,,
